timestamp,service,cpu_usage,memory_usage
1740685688.0,productcatalogservice,0.3247746,0.22256073
1740685748.0,productcatalogservice,0.33997148,0.18282823
1740685808.0,productcatalogservice,0.36381173,0.043310873
1740685868.0,productcatalogservice,0.37760758,0.084209196
1740685928.0,productcatalogservice,0.42830554,0.10397396
1740685688.0,emailservice,0.01751805,0.17369772
1740685748.0,emailservice,-0.0055287257,0.13304465
1740685808.0,emailservice,0.0076616406,0.06731171
1740685868.0,emailservice,-0.0014815629,0.10446847
1740685928.0,emailservice,0.020872787,0.10828994
1740685688.0,shippingservice,0.062002122,0.19794013
1740685748.0,shippingservice,0.051702656,0.14946064
1740685808.0,shippingservice,0.04034348,-0.00049763545
1740685868.0,shippingservice,0.049385786,0.051611535
1740685928.0,shippingservice,0.062274385,0.07744623
1740685688.0,adservice,0.17454064,0.5392723
1740685748.0,adservice,0.07258738,0.16797219
1740685808.0,adservice,0.03961368,-0.0054334067
1740685868.0,adservice,0.033366665,0.067998335
1740685928.0,adservice,0.01947103,-0.0075229257
1740685688.0,cartservice,0.15665954,0.24516407
1740685748.0,cartservice,0.1400837,0.1636692
1740685808.0,cartservice,0.21876508,0.121341586
1740685868.0,cartservice,0.20090078,0.13440903
1740685928.0,cartservice,0.19324443,0.102827325
1740685688.0,frontend,0.16459733,0.16127016
1740685748.0,frontend,0.16873091,0.13351311
1740685808.0,frontend,0.26127583,0.13690454
1740685868.0,frontend,0.2360738,0.142789
1740685928.0,frontend,0.25049546,0.12236817
1740685688.0,recommendationservice,0.1268986,0.17095824
1740685748.0,recommendationservice,0.14713827,0.1609209
1740685808.0,recommendationservice,0.24576524,0.14424801
1740685868.0,recommendationservice,0.23128285,0.17028348
1740685928.0,recommendationservice,0.28611362,0.14937697
1740685688.0,currencyservice,0.17273846,0.20551676
1740685748.0,currencyservice,0.19358146,0.19723366
1740685808.0,currencyservice,0.29135022,0.17070588
1740685868.0,currencyservice,0.29311532,0.20899218
1740685928.0,currencyservice,0.38326773,0.20258032
1740685688.0,redis-cart,0.021296646,0.035927683
1740685748.0,redis-cart,0.016300209,0.03555647
1740685808.0,redis-cart,0.04319852,0.038665157
1740685868.0,redis-cart,0.03527175,0.05053858
1740685928.0,redis-cart,0.0551649,0.06532207
1740685688.0,paymentservice,0.00435655,0.14296493
1740685748.0,paymentservice,-0.009635493,0.12435557
1740685808.0,paymentservice,0.03443878,0.1073083
1740685868.0,paymentservice,0.019577205,0.13528126
1740685928.0,paymentservice,0.0333134,0.1288574
1740685688.0,checkoutservice,0.106526,0.18288684
1740685748.0,checkoutservice,0.104532324,0.17328738
1740685808.0,checkoutservice,0.15144372,0.09604637
1740685868.0,checkoutservice,0.14470184,0.13163885
1740685928.0,checkoutservice,0.18257499,0.13074514
